0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.12186944,0.31926772,0.31665358,0.11077257,0.0857142,0.026008243,0.0061771483,0.0008135167,0.00016521748,0.0003937652,0.0003760926,0.000284848,9.2492126e-05,0.00026402634,0.0009133539,0.00092177547,0.0005098024,0.00018344574,0.0006630454,0.00042874305,0.00038848075,0.00028060612,0.00030261738,0.00033084,0.00071115803,0.00039262415,0.000429012,0.0003377013,0.0004155409,0.0002516303,0.0002557132,0.00029517087,0.00010277114,0.00050998275,0.0007387475,0.00058525265,0.00034948083,0.00027714408,0.00015185302,0.00015824013,0.00026239423
0.05866256,0.37514743,0.21593252,0.26869252,0.039407153,0.010652034,0.0073173884,0.0012775585,0.0006492353,0.0010592019,0.0005578478,0.00039283687,0.00021647193,0.00091648666,0.0011218085,0.0011184542,0.00053391885,0.00018993866,0.00049614685,0.00065084617,0.0006298792,0.00034258168,0.0013349366,0.0002050295,0.001108821,0.0002658142,0.001249593,0.00042098842,0.00042407747,0.0005659403,0.00019999972,0.00046241382,0.00039176832,0.00087570236,0.0017390086,0.0011248778,0.0010103149,0.0014727806,0.0002461085,0.00030900174,0.0006279763
0.086254224,0.36306688,0.25782767,0.1813316,0.077611536,0.01635681,0.0037305513,0.00084124604,0.00028673947,0.00039588768,0.00066228694,0.00019216961,0.00011294048,0.0003315019,0.00072242384,0.0007450902,0.00040654134,0.00014367407,0.0007839029,0.00048721072,0.00047947202,0.00026206035,0.0004991241,0.00019679603,0.0007458381,0.00035124618,0.00041682762,0.0002696827,0.0002723805,0.00025333717,0.00028929667,0.00037603787,0.0001105302,0.00045598607,0.00087030407,0.00046417365,0.00038565753,0.00046980957,0.00010709481,0.00015576069,0.00027784612
0.20095028,0.387532,0.23732863,0.0859617,0.03464782,0.026115218,0.012679484,0.00070357014,0.0001737873,0.00046084262,0.00043023805,0.00033802897,7.279201e-05,0.00019513769,0.00069970055,0.0012584513,0.00044476055,0.00019942947,0.0006452171,0.00045925987,0.00040334646,0.00022193008,0.0004318363,0.0001560838,0.0007612509,0.00034287275,0.00086617225,0.00027760578,0.00047161063,0.000321054,0.00020703238,0.00037945388,0.000197938,0.00089118193,0.00065058557,0.0006907641,0.0004294643,0.00046015755,0.00016362545,0.00014656188,0.00023313823
0.077279046,0.42979974,0.1578792,0.24961644,0.05422368,0.011230283,0.0057234257,0.0008948962,0.00039945703,0.000639781,0.0004893368,0.0001676215,0.00013919601,0.0005198075,0.0005658208,0.00066793186,0.00042761298,0.00012069628,0.00049292686,0.0003780609,0.0004119957,0.00026721045,0.0006984756,0.00013286319,0.00060800463,0.00025266924,0.0005353718,0.0002822185,0.00019212916,0.00036825388,0.00014054365,0.00030853666,0.00021385697,0.00049756345,0.0007939179,0.00078665593,0.00039405352,0.00074256107,0.00014875602,0.000241601,0.00032782162
0.10834903,0.5152594,0.21189545,0.09187217,0.04294621,0.014926475,0.0054008556,0.0005650175,0.00011777532,0.00038018718,0.00028368103,0.00020383314,5.3332158e-05,0.00020555215,0.00057534286,0.0006626628,0.0002727373,0.0001055704,0.000289748,0.0002621461,0.000308778,0.00016454667,0.0003505705,0.00012496139,0.00040222672,0.00025708604,0.00034891616,0.0002684725,0.00020767545,0.0002849288,0.00011972383,0.00019920868,9.980726e-05,0.0004826182,0.00032400465,0.0004065991,0.00030247506,0.0003622325,7.475931e-05,0.00010483059,0.00017851274
0.11001786,0.48170486,0.17736925,0.15528823,0.046777412,0.013537013,0.00424566,0.00063556386,0.0001634217,0.00040143638,0.0004070465,0.00024108542,6.847848e-05,0.00021088937,0.00057879626,0.0006659548,0.00037264838,0.00016863861,0.0005771399,0.0003770083,0.00042427052,0.00020810192,0.00039909375,0.00013450327,0.0005536637,0.00032236992,0.0003626833,0.0003294961,0.0002196337,0.00030051518,0.00016584664,0.00027850596,0.00010975,0.0004583107,0.00036978666,0.00042863103,0.00031705818,0.0003769546,9.8568686e-05,0.00013513921,0.00019868571
0.12115811,0.38047698,0.30165997,0.097440146,0.056452025,0.022050846,0.008167422,0.00059742824,0.00013507532,0.00046241775,0.00035936246,0.00028587822,7.7879326e-05,0.00023184798,0.0010213684,0.00089919,0.0003586457,0.00014579915,0.000547873,0.00043235585,0.00038060307,0.0002807309,0.0003496666,0.00022005737,0.00063342473,0.00032821222,0.0005779957,0.00028267837,0.00034576724,0.00028692067,0.00020430874,0.00028125747,0.00011933783,0.00046772603,0.00049614604,0.0006155415,0.00038164877,0.00035597605,0.00013265286,0.00011567634,0.00018300046
0.10541268,0.21640316,0.2888997,0.23206061,0.11222328,0.021867359,0.008980485,0.0007436431,0.00028919766,0.0003844142,0.0005471652,0.00022090992,0.0001201295,0.00041896236,0.00096745323,0.0005423315,0.00043774972,0.0001794024,0.00082400575,0.00048235845,0.00042998802,0.00034355436,0.0004931102,0.00023420464,0.0006852444,0.00031387334,0.0005757817,0.000242676,0.00036616577,0.00018301263,0.00026075367,0.000631983,0.00017688803,0.00041479195,0.0007319032,0.0006002178,0.0003338304,0.0002929527,0.00018183066,0.0001415437,0.00036078328
0.08376625,0.35493016,0.25865877,0.18449067,0.08422744,0.015189182,0.006670182,0.00072297856,0.00024516208,0.00041480144,0.0003830967,0.00022105039,8.7084314e-05,0.00032841484,0.00074627425,0.0006430489,0.00031371784,0.00012154369,0.00035282978,0.00038138466,0.00030817182,0.0002717372,0.0005634979,0.00017397368,0.0006408309,0.00020822081,0.00060818985,0.00027385668,0.00020906118,0.00028485365,0.0001373303,0.0002521574,0.000108344495,0.00047698547,0.00063261105,0.00048770255,0.00037624393,0.0005067833,0.00011762501,0.00013261569,0.00033509606
