0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
3.4377867196774946e-16,0.18786391535771768,0.8121276455145056,8.439127757650743e-06,1.901585029397643e-14,7.990126686390466e-26,2.2317535325258682e-39,9.611912491884726e-55,1.1616391468152813e-71,6.166231253755324e-90,2.0360747642424085e-109,5.523241971894792e-130,1.5452448692687036e-151,5.388672637707316e-174,2.749453475450148e-197,2.354691131278974e-221,3.812647472750096e-246,1.2952122106892812e-271,1.0119757552658678e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0154153491506417e-10,0.9999221057021844,7.789419625933178e-05,1.4586005512072368e-14,5.922602248750579e-28,4.48444279687871e-44,2.2571429247360947e-62,1.751784353966625e-82,3.815048643784261e-104,3.649275526392359e-127,2.1713936994829446e-151,1.0614436125597905e-176,5.351286141636202e-203,3.362797148528681e-230,3.0918844174306853e-258,4.7716527295321e-287,1.3922573e-316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.176748017701508e-12,0.9987225429433761,0.0012774570465192785,3.927716215873309e-12,2.6186582138411128e-24,3.255646645095385e-39,2.690607547884871e-56,3.428739273552762e-75,1.2260732612617657e-95,1.9256862021523816e-117,1.881394889592563e-140,1.5100830652796927e-164,1.250042002431973e-189,1.2898215388966095e-215,1.9472186821000187e-242,4.934269077121756e-270,2.363937882428686e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.156358376460363e-12,0.998718322882223,0.001281677107667021,3.953726094506899e-12,2.644718491161958e-24,3.298922035926778e-39,2.7353902972412634e-56,3.497337656898377e-75,1.2547398163685311e-95,1.9772288248417633e-117,1.9381417225756438e-140,1.5607759491733545e-164,1.296279010800471e-189,1.3419541086572884e-215,2.032623410381043e-242,5.167722453244994e-270,2.483971269263734e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.090226411776532e-13,0.9914457932514015,0.00855420657027759,1.7741193585000045e-10,7.978676504241565e-22,6.691116733304716e-36,3.730104564343777e-52,3.206375769239612e-70,7.73402698192924e-90,8.193775978392347e-111,5.399926307657831e-133,2.923600422721371e-156,1.6324921078837013e-180,1.1362278112388323e-205,1.1570705062966402e-231,1.9777765831114324e-258,6.391455473204077e-286,4.333550689e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.681889158139779e-15,0.6338825440883848,0.36611694760797114,5.083036351014566e-07,1.530282173598742e-16,8.590917536122835e-29,3.2059905022071568e-43,1.8448281819130595e-59,2.9788420155220428e-77,2.112643195961386e-96,9.320306272626989e-117,3.378007801196556e-138,1.2626820422661289e-160,5.88313223693724e-184,4.010544135406484e-208,4.589030967999092e-233,9.927589408461845e-259,4.505969020526116e-285,4.70378534654e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5496929793415975e-11,0.9994900497802313,0.0005099502036465545,6.254166028232899e-13,1.663243993712262e-25,8.248258228160735e-41,2.719087504454869e-58,1.3821498502368945e-77,1.9714462073375364e-98,1.2350992840901306e-120,4.813313539116262e-144,1.5410363070550515e-168,5.0884379235921336e-194,2.094292516917308e-220,1.261160281369106e-247,1.274753541348783e-275,2.4360561801279114e-304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6277453269853196e-13,0.9790959597451993,0.020904039181616367,1.0728215904471022e-09,1.1939048607914161e-20,2.477602686086025e-34,3.417812674862319e-50,7.270024269171272e-68,4.339316410214566e-87,1.137611346304629e-107,1.855204782552944e-129,2.4855141003768373e-152,3.43434166543465e-176,5.9149627871093245e-201,1.4905296452162937e-226,6.30452277929164e-253,5.041606532207901e-280,8.458770747384214e-308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.039695268933387e-13,0.9336716978769404,0.06632829079645491,1.1326500800644029e-08,4.1940889297540503e-19,2.8960045321050815e-32,1.32927699737911e-47,9.408117952897168e-65,1.8684774948961185e-83,1.62989687481572e-103,8.844183133383693e-125,3.9425913282407865e-147,1.812628021011448e-170,1.0387639444213795e-194,8.709738736754406e-220,1.2257908844493485e-245,3.261615611852484e-272,1.8208356294822293e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.787256898186977e-12,0.995612569502048,0.004387430449689393,4.6475327752271797e-11,1.0675287949837205e-22,4.572528941062928e-37,1.3019310287538853e-53,5.715977414127469e-72,7.041916709614785e-92,3.8104687304067695e-113,1.2826000842753263e-135,3.546749874072333e-159,1.0115159873423786e-183,3.5958054895048024e-209,1.870250219523493e-235,1.6327746021727567e-262,2.6949945323575586e-290,9.3327e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.169307348662364e-13,0.9915183283208361,0.008481671503843711,1.744032170891962e-10,7.7762901442852945e-22,6.465619582681318e-36,3.573571620862994e-52,3.045550775656775e-70,7.2832807630791045e-90,7.650245945456234e-111,4.998608080295844e-133,2.683176318424184e-156,1.4854301308525136e-180,1.0250298111000284e-205,1.0349058621442652e-231,1.7538328339203112e-258,5.619280039617888e-286,3.7774152733e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.903550723045575e-13,0.9921373461102725,0.007862653738955288,1.4978173088049147e-10,6.187190111420312e-22,4.765931585439629e-36,2.440376290567866e-52,1.92680072889906e-70,4.268887014464565e-90,4.154125921876992e-111,2.514606289766152e-133,1.250508862286815e-156,6.413667506620864e-181,4.100221891295159e-206,3.835203047954971e-232,6.021329068588265e-259,1.7873166161490281e-286,1.113094912e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.329825100158235e-13,0.9906793366584724,0.009320663129903258,2.1079138679556883e-10,1.033722171585171e-21,9.453106025974752e-36,5.74645323420091e-52,5.386370664533748e-70,1.4167409568657952e-89,1.6367102427389104e-110,1.1761927427093063e-132,6.944030605990868e-156,4.228123349378364e-180,3.2089645659574375e-205,3.56338114692021e-231,6.641751658526495e-258,2.3404971576656562e-285,1.7304345553e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.597119336440372e-13,0.9789253294847289,0.02107466942431445,1.090597048926611e-09,1.2238065866631e-20,2.5608313740371346e-34,3.5620813008827364e-50,7.640076110048933e-68,4.5982162929177935e-87,1.2155371735483003e-107,1.9988142548504534e-129,2.700244355242943e-152,3.762154157771286e-176,6.533582178231648e-201,1.6601457281662112e-226,7.080502250050524e-253,5.709355007107906e-280,9.658987571193521e-308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.287131344170741e-12,0.9939283907021937,0.0060716092073643075,8.915482826585247e-11,2.838774174659596e-22,1.6855302495450443e-36,6.652684173437093e-53,4.048818173095295e-71,6.914447672821048e-91,5.186493680888902e-112,2.4200010582649553e-134,9.276490293915443e-158,3.6673699709312553e-182,1.8072032756257724e-207,1.3029848589746947e-233,1.5768657917914426e-260,3.607906088710053e-288,1.7319575e-316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.150829172406448e-13,0.9874593151206598,0.012540684495886677,3.8283850763145737e-10,2.5342818213871725e-21,3.128339869715993e-35,2.5670102390635416e-51,3.247972055446723e-69,1.1531739432099762e-88,1.7983097350214535e-109,1.7444539682929924e-131,1.3902117938245458e-154,1.1426291899715742e-178,1.1706064450450808e-203,1.754674605585286e-229,4.414741401652038e-256,2.099998952642386e-283,2.0958223277645e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4238240967044687e-13,0.9827302019035554,0.017269797366490133,7.295121382382206e-10,6.682250066777527e-21,1.1413862938983613e-34,1.2959768153672294e-50,2.2689912605041335e-68,1.1147212174325553e-87,2.4053974707810913e-108,3.228737787468706e-130,3.5604520292579663e-153,4.049304094124349e-177,5.740330488553327e-202,1.190620852583689e-227,4.145081470263655e-254,2.7283355850156764e-281,3.76776736331423e-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.356285669089915e-13,0.9907083075562562,0.009291692233431296,2.094769152765216e-10,1.0240530242608613e-21,9.335303601254604e-36,5.657038034210344e-52,5.285922148988361e-70,1.3859586711331511e-89,1.5961251302451748e-110,1.1434282948752338e-132,6.729415903997413e-156,4.084592137120107e-180,3.0903044992380575e-205,3.420849240610928e-231,6.3560835053221535e-258,2.2328028808398484e-285,1.64563209657e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
