0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.00014144204,0.0033056193,0.0129580535,0.9788466,7.924438e-05,0.00044659458,0.00013394936,0.0001279427,0.000118110045,0.000118110045,0.000118110045,0.000118110045,0.00012303895,0.00012303895,0.00012303895,0.00012303895,0.00012303895,0.00012303895,0.000118110045,0.000118110045,0.000118110045,0.000118110045,0.000118110045,0.000118110045,0.00012303895,0.00012303895,0.00012303895,0.00012303895,0.00012303895,0.00012303895,0.000118110045,0.000118110045,0.00011564349,0.00011564349,0.00011564349,0.00011564349,0.000120525285,0.000120525285,0.000120525285,0.000120525285,0.00012221004
2.2912141e-07,2.5459174e-19,8.030291e-11,0.99999535,9.7692386e-08,1.0237752e-09,6.1949272e-09,1.4598999e-07,1.2310413e-07,1.2310413e-07,1.2310413e-07,1.2310413e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.2310413e-07,1.2310413e-07,1.2310413e-07,1.2310413e-07,1.2310413e-07,1.2310413e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.3150863e-07,1.2310413e-07,1.2310413e-07,1.2775632e-07,1.2775632e-07,1.2775632e-07,1.2775632e-07,1.3256131e-07,1.3256131e-07,1.3256131e-07,1.3256131e-07,1.3000725e-07
1.6542957e-05,8.050941e-07,0.9976434,0.0008936546,0.0013093512,1.5168854e-06,7.0933396e-07,4.558777e-06,3.7760803e-06,3.7760803e-06,3.7760803e-06,3.7760803e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,3.7760803e-06,3.7760803e-06,3.7760803e-06,3.7760803e-06,3.7760803e-06,3.7760803e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,4.1064404e-06,3.7760803e-06,3.7760803e-06,3.8053847e-06,3.8053847e-06,3.8053847e-06,3.8053847e-06,3.92636e-06,3.92636e-06,3.92636e-06,3.92636e-06,3.972249e-06
0.0032058158,1.499605e-10,0.9967933,2.8530195e-08,2.4195361e-07,4.786971e-10,1.694587e-08,2.3018504e-08,1.401618e-08,1.401618e-08,1.401618e-08,1.401618e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.401618e-08,1.401618e-08,1.401618e-08,1.401618e-08,1.401618e-08,1.401618e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.6995653e-08,1.401618e-08,1.401618e-08,1.358627e-08,1.358627e-08,1.358627e-08,1.358627e-08,1.6651486e-08,1.6651486e-08,1.6651486e-08,1.6651486e-08,1.7014564e-08
0.0009845054,0.025124373,0.8320002,0.13763379,0.0031349226,5.914772e-05,7.116203e-05,5.408695e-05,2.254039e-05,2.254039e-05,2.254039e-05,2.254039e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,2.254039e-05,2.254039e-05,2.254039e-05,2.254039e-05,2.254039e-05,2.254039e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,3.3537646e-05,2.254039e-05,2.254039e-05,2.203698e-05,2.203698e-05,2.203698e-05,2.203698e-05,3.6271213e-05,3.6271213e-05,3.6271213e-05,3.6271213e-05,3.1692845e-05
6.053528e-05,0.91047037,0.0031034113,0.08626224,6.1724027e-06,3.1701147e-05,6.055489e-06,3.1853142e-06,1.5105594e-06,1.5105594e-06,1.5105594e-06,1.5105594e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.5105594e-06,1.5105594e-06,1.5105594e-06,1.5105594e-06,1.5105594e-06,1.5105594e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.9657946e-06,1.5105594e-06,1.5105594e-06,1.3123067e-06,1.3123067e-06,1.3123067e-06,1.3123067e-06,1.9199638e-06,1.9199638e-06,1.9199638e-06,1.9199638e-06,1.6389339e-06
2.0693088e-08,1.0,5.1051835e-08,3.5078552e-15,6.889147e-14,8.211312e-11,1.9193848e-14,3.1561396e-14,2.3426006e-14,2.3426006e-14,2.3426006e-14,2.3426006e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.3426006e-14,2.3426006e-14,2.3426006e-14,2.3426006e-14,2.3426006e-14,2.3426006e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.5224641e-14,2.3426006e-14,2.3426006e-14,1.8910266e-14,1.8910266e-14,1.8910266e-14,1.8910266e-14,2.7224029e-14,2.7224029e-14,2.7224029e-14,2.7224029e-14,2.4164095e-14
6.596698e-05,0.055482823,0.94388604,0.00050138176,2.6285634e-05,8.4527024e-11,2.3571183e-06,1.3589338e-06,9.54433e-07,9.54433e-07,9.54433e-07,9.54433e-07,1.089635e-06,1.089635e-06,1.089635e-06,1.089635e-06,1.089635e-06,1.089635e-06,9.54433e-07,9.54433e-07,9.54433e-07,9.54433e-07,9.54433e-07,9.54433e-07,1.089635e-06,1.089635e-06,1.089635e-06,1.089635e-06,1.089635e-06,1.089635e-06,9.54433e-07,9.54433e-07,9.516009e-07,9.516009e-07,9.516009e-07,9.516009e-07,1.1430697e-06,1.1430697e-06,1.1430697e-06,1.1430697e-06,9.971228e-07
1.3158424e-11,1.0,6.3418772e-09,1.0106854e-13,7.730373e-10,2.6266678e-10,3.0501131e-12,8.9899816e-13,6.403538e-13,6.403538e-13,6.403538e-13,6.403538e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,6.403538e-13,6.403538e-13,6.403538e-13,6.403538e-13,6.403538e-13,6.403538e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,7.5255215e-13,6.403538e-13,6.403538e-13,6.707267e-13,6.707267e-13,6.707267e-13,6.707267e-13,7.540723e-13,7.540723e-13,7.540723e-13,7.540723e-13,7.4680393e-13
0.95904285,5.660898e-15,1.6806828e-08,0.04094221,3.1981777e-08,4.792706e-09,9.051743e-09,5.785905e-07,3.8257346e-07,3.8257346e-07,3.8257346e-07,3.8257346e-07,4.965034e-07,4.965034e-07,4.965034e-07,4.965034e-07,4.965034e-07,4.965034e-07,3.8257346e-07,3.8257346e-07,3.8257346e-07,3.8257346e-07,3.8257346e-07,3.8257346e-07,4.965034e-07,4.965034e-07,4.965034e-07,4.965034e-07,4.965034e-07,4.965034e-07,3.8257346e-07,3.8257346e-07,3.8705764e-07,3.8705764e-07,3.8705764e-07,3.8705764e-07,4.6017433e-07,4.6017433e-07,4.6017433e-07,4.6017433e-07,4.527217e-07
