0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.10263802,0.704333,0.08217479,0.07730776,0.032155644,0.0009280368,6.788973e-05,7.0256547e-06,8.550845e-06,1.7861868e-05,1.1083825e-05,1.2057141e-05,8.313673e-06,9.087678e-06,1.2792161e-05,9.88201e-06,1.0296117e-05,1.0701939e-05,1.0258617e-05,1.1856569e-05,1.1483542e-05,1.003537e-05,1.6110713e-05,1.2786283e-05,1.3598472e-05,1.4501571e-05,6.7602705e-06,1.2427746e-05,1.3697247e-05,1.5696829e-05,1.3565986e-05,7.654694e-06,1.9291141e-05,9.808277e-06,1.02278655e-05,8.764382e-06,1.4044163e-05,8.539998e-06,1.5768306e-05,1.1760754e-05,8.559266e-06
0.47964296,0.32855678,0.12098074,0.040701926,0.020561032,0.0069464925,0.0023219336,5.7072452e-06,3.5804276e-06,8.071989e-06,7.989346e-06,8.529014e-06,7.4072736e-06,6.3512457e-06,9.23721e-06,9.168246e-06,7.444361e-06,7.146171e-06,6.617263e-06,1.01407095e-05,6.6314524e-06,9.640714e-06,9.352579e-06,6.7781293e-06,1.2667149e-05,7.574946e-06,8.157332e-06,9.985102e-06,8.718093e-06,9.21256e-06,1.0795109e-05,7.37943e-06,1.1324814e-05,1.1574782e-05,6.2402273e-06,7.3206693e-06,9.796353e-06,8.505092e-06,1.1385305e-05,9.235369e-06,8.530632e-06
0.06992757,0.70954365,0.17656223,0.032637324,0.010914352,0.0001256542,0.00011743151,2.959568e-06,2.9294542e-06,4.9472255e-06,4.098383e-06,5.7612992e-06,6.649624e-06,3.3741198e-06,5.6868407e-06,6.043925e-06,3.652325e-06,4.9501327e-06,5.1197458e-06,4.7069507e-06,4.4287895e-06,6.4692313e-06,4.3401187e-06,4.306902e-06,7.265649e-06,5.375307e-06,4.6850823e-06,4.1182157e-06,4.9137234e-06,6.447711e-06,4.7177364e-06,2.634673e-06,6.1438764e-06,6.475268e-06,3.9088886e-06,5.20163e-06,7.628937e-06,6.267408e-06,6.149557e-06,4.5679362e-06,4.7960625e-06
0.034918867,0.7652504,0.13151939,0.042004343,0.02354593,0.0013149837,0.0013200851,2.6285957e-06,2.068733e-06,5.067413e-06,3.8431576e-06,3.2522282e-06,4.080149e-06,2.5103964e-06,4.6203118e-06,4.0861464e-06,2.536638e-06,3.164372e-06,3.923011e-06,4.791287e-06,2.9848507e-06,3.990425e-06,7.558103e-06,3.2107541e-06,5.2644386e-06,3.1260092e-06,2.6353728e-06,3.4701766e-06,5.3101826e-06,4.811435e-06,2.3711898e-06,1.7150529e-06,4.3448417e-06,4.111641e-06,3.7015445e-06,2.0782445e-06,4.14298e-06,2.6116293e-06,3.549523e-06,3.6177437e-06,4.7635954e-06
0.33911902,0.32592034,0.22478157,0.06220054,0.04162694,0.0059898347,0.00022128735,3.0085178e-06,1.6899494e-06,4.895901e-06,4.8613415e-06,3.838383e-06,3.7134434e-06,2.7454298e-06,4.2171228e-06,3.9875426e-06,2.8125305e-06,3.2877708e-06,3.799211e-06,3.8254393e-06,3.0664248e-06,5.884204e-06,4.9215455e-06,3.3659467e-06,5.0679123e-06,3.528868e-06,3.9291904e-06,4.256806e-06,5.137049e-06,4.2541683e-06,3.0104895e-06,2.3897198e-06,4.5840347e-06,8.518765e-06,3.4675643e-06,4.0651744e-06,4.258828e-06,4.538664e-06,5.18222e-06,4.6751243e-06,5.6304957e-06
0.48520964,0.2997909,0.2091517,0.0041499548,0.0012732075,0.00032281972,7.0325164e-05,7.6917615e-07,6.1377426e-07,9.770677e-07,1.1121343e-06,7.173901e-07,6.98428e-07,8.542168e-07,1.3556433e-06,8.6850827e-07,6.3633235e-07,1.138612e-06,7.018238e-07,8.03235e-07,6.1014305e-07,1.1841995e-06,9.3757797e-07,8.9280894e-07,1.1248725e-06,8.1421916e-07,8.119418e-07,7.6952244e-07,1.0672996e-06,1.3527762e-06,8.617347e-07,7.680861e-07,8.6307443e-07,1.2806546e-06,6.269343e-07,9.599383e-07,1.3364589e-06,9.840184e-07,1.1091421e-06,8.5709246e-07,1.0035229e-06
0.091341615,0.66808933,0.16692357,0.050238553,0.019078165,0.003361684,0.0009280611,9.012579e-07,6.8385947e-07,1.2191589e-06,1.5522626e-06,9.2359994e-07,1.5209766e-06,6.881328e-07,1.1029277e-06,1.2187393e-06,7.924409e-07,9.565109e-07,1.5232251e-06,1.4148817e-06,1.087194e-06,1.3202155e-06,1.2526434e-06,1.0277123e-06,1.4679788e-06,9.4514274e-07,9.4991213e-07,1.2606152e-06,1.2587004e-06,1.8665045e-06,8.180652e-07,6.893959e-07,1.1935778e-06,1.099868e-06,1.0431033e-06,1.3764973e-06,1.4471341e-06,1.4559826e-06,8.8977316e-07,9.542723e-07,1.0508094e-06
0.10957177,0.36690348,0.42633078,0.046261486,0.049605597,0.0011009842,0.00019118574,9.0969456e-07,4.3444547e-07,1.2945801e-06,1.2112356e-06,9.4028167e-07,1.2927665e-06,6.974724e-07,9.785116e-07,8.209209e-07,7.735033e-07,6.4817186e-07,7.3665797e-07,9.593622e-07,1.0730276e-06,1.2728224e-06,1.4013335e-06,1.3469208e-06,1.6622515e-06,8.6917146e-07,9.919569e-07,9.516249e-07,1.124266e-06,1.2036184e-06,7.3259594e-07,6.3362813e-07,9.618531e-07,1.4745129e-06,6.9848085e-07,1.2368105e-06,1.6310663e-06,9.875404e-07,1.0568081e-06,7.774525e-07,9.0798187e-07
0.04485491,0.7582993,0.16194215,0.011871653,0.02282185,5.9386453e-05,0.00014437069,1.5989197e-07,1.1268487e-07,2.430382e-07,1.7912653e-07,1.7550384e-07,1.8482741e-07,1.308033e-07,2.1378244e-07,2.0337261e-07,1.0804324e-07,1.9169899e-07,2.3618514e-07,1.7375153e-07,2.1546903e-07,2.777474e-07,1.7291626e-07,2.1699212e-07,2.10698e-07,1.7675454e-07,1.320212e-07,1.7031581e-07,2.0714738e-07,2.1309243e-07,1.5006772e-07,1.2408135e-07,2.1277646e-07,2.1854306e-07,1.2741111e-07,1.7670196e-07,3.036341e-07,1.9626539e-07,1.9687991e-07,1.7744651e-07,1.6665074e-07
0.16529691,0.44701326,0.3018134,0.07822806,0.0069484366,0.00021421445,0.0004634529,5.179241e-07,4.0462416e-07,8.210273e-07,8.2821043e-07,4.5968397e-07,6.86083e-07,5.832915e-07,7.2556713e-07,5.9621226e-07,3.955282e-07,8.1233856e-07,6.6117144e-07,6.1557705e-07,5.082612e-07,8.5613203e-07,7.162699e-07,6.6474996e-07,5.479663e-07,6.0637564e-07,5.166434e-07,6.0722806e-07,8.3752326e-07,9.0424186e-07,5.2569806e-07,6.3271324e-07,6.9024975e-07,7.8884716e-07,5.375496e-07,5.837411e-07,9.727761e-07,7.242826e-07,7.5082625e-07,5.699176e-07,7.426381e-07
